J02029.1	392	0.84
J02029.1	391	0.85
J02029.1	390	0.85
J02029.1	389	0.85
J02029.1	388	0.86
J02029.1	387	0.86
J02029.1	386	0.87
J02029.1	385	0.88
J02029.1	384	0.88
J02029.1	383	0.88
J02029.1	382	0.89
J02029.1	381	0.89
J02029.1	380	0.90
J02029.1	379	0.90
J02029.1	378	0.90
J02029.1	377	0.90
J02029.1	376	0.91
J02029.1	375	0.91
J02029.1	374	0.91
J02029.1	373	0.91
J02029.1	372	0.91
J02029.1	371	0.92
J02029.1	370	0.92
J02029.1	369	0.92
J02029.1	368	0.92
J02029.1	367	0.92
J02029.1	366	0.92
J02029.1	365	0.93
J02029.1	364	0.93
J02029.1	363	0.93
J02029.1	362	0.93
J02029.1	361	0.93
J02029.1	360	0.93
J02029.1	359	0.94
J02029.1	358	0.94
J02029.1	357	0.94
J02029.1	356	0.94
J02029.1	355	0.94
J02029.1	354	0.94
J02029.1	353	0.94
J02029.1	352	0.94
J02029.1	351	0.94
J02029.1	350	0.94
J02029.1	349	0.95
J02029.1	348	0.95
J02029.1	347	0.95
J02029.1	346	0.95
J02029.1	345	0.95
J02029.1	344	0.95
J02029.1	343	0.95
J02029.1	342	0.95
J02029.1	341	0.95
J02029.1	340	0.95
J02029.1	339	0.95
J02029.1	338	0.96
J02029.1	337	0.96
J02029.1	336	0.96
J02029.1	335	0.96
J02029.1	334	0.96
J02029.1	333	0.96
J02029.1	332	0.96
J02029.1	331	0.96
J02029.1	330	0.97
J02029.1	329	0.97
J02029.1	328	0.97
J02029.1	327	0.97
J02029.1	326	0.97
J02029.1	325	0.97
J02029.1	324	0.97
J02029.1	323	0.97
J02029.1	322	0.98
J02029.1	321	0.98
J02029.1	320	0.98
J02029.1	319	0.98
J02029.1	318	0.98
J02029.1	317	0.98
J02029.1	316	0.98
J02029.1	315	0.98
J02029.1	314	0.98
J02029.1	313	0.98
J02029.1	312	0.98
J02029.1	311	0.98
J02029.1	310	0.98
J02029.1	309	0.98
J02029.1	308	0.98
J02029.1	307	0.99
J02029.1	306	0.99
J02029.1	305	0.99
J02029.1	304	0.99
J02029.1	303	0.99
J02029.1	302	0.99
J02029.1	301	0.99
J02029.1	300	0.99
J02029.1	299	0.99
J02029.1	298	0.99
J02029.1	297	0.99
J02029.1	296	0.99
J02029.1	295	0.99
J02029.1	294	0.99
J02029.1	293	0.99
J02029.1	292	0.99
J02029.1	291	0.99
J02029.1	290	0.99
J02029.1	289	0.99
J02029.1	288	0.99
J02029.1	287	0.99
J02029.1	286	0.99
J02029.1	285	0.99
J02029.1	284	0.99
J02029.1	283	0.99
J02029.1	282	0.99
J02029.1	281	0.99
J02029.1	280	0.99
J02029.1	279	0.99
J02029.1	278	0.99
J02029.1	277	0.99
J02029.1	276	0.99
J02029.1	275	0.99
J02029.1	274	0.99
J02029.1	273	0.99
J02029.1	272	0.99
J02029.1	271	0.99
J02029.1	270	0.99
J02029.1	269	0.99
J02029.1	268	0.99
J02029.1	267	0.99
J02029.1	266	0.99
J02029.1	265	0.99
J02029.1	264	0.99
J02029.1	263	0.99
J02029.1	262	0.99
J02029.1	261	0.99
J02029.1	260	0.99
J02029.1	259	0.99
J02029.1	258	0.99
J02029.1	257	0.99
J02029.1	256	0.99
J02029.1	255	0.99
J02029.1	254	0.99
J02029.1	253	0.99
J02029.1	252	0.99
J02029.1	251	0.99
J02029.1	250	0.99
J02029.1	249	0.99
J02029.1	248	0.99
J02029.1	247	0.99
J02029.1	246	0.99
J02029.1	245	0.99
J02029.1	244	0.99
J02029.1	243	0.99
J02029.1	242	0.99
J02029.1	241	0.99
J02029.1	240	0.99
J02029.1	239	0.99
J02029.1	238	0.99
J02029.1	237	0.99
J02029.1	236	0.99
J02029.1	235	0.99
J02029.1	234	0.99
J02029.1	233	0.99
J02029.1	232	0.99
J02029.1	231	0.99
J02029.1	230	0.99
J02029.1	229	0.99
J02029.1	228	0.99
J02029.1	227	0.99
J02029.1	226	0.99
J02029.1	225	0.99
J02029.1	224	0.99
J02029.1	223	0.99
J02029.1	222	0.99
J02029.1	221	0.99
J02029.1	220	0.99
J02029.1	219	0.99
J02029.1	218	0.99
J02029.1	217	0.99
J02029.1	216	0.99
J02029.1	215	0.99
J02029.1	214	0.99
J02029.1	213	0.99
J02029.1	212	0.99
J02029.1	211	0.99
J02029.1	210	0.99
J02029.1	209	0.99
J02029.1	208	0.99
J02029.1	207	0.99
J02029.1	206	0.99
J02029.1	205	0.99
J02029.1	204	0.99
J02029.1	203	0.99
J02029.1	202	0.99
J02029.1	201	0.99
J02029.1	200	0.99
J02029.1	199	0.99
J02029.1	198	0.99
J02029.1	197	0.99
J02029.1	196	0.99
J02029.1	195	0.99
J02029.1	194	0.99
J02029.1	193	0.99
J02029.1	192	0.99
J02029.1	191	0.99
J02029.1	190	0.99
J02029.1	189	0.99
J02029.1	188	0.99
J02029.1	187	0.99
J02029.1	186	1.00
J02029.1	185	1.00
J02029.1	184	1.00
J02029.1	183	1.00
J02029.1	182	1.00
J02029.1	181	1.00
J02029.1	180	1.00
J02029.1	179	1.00
J02029.1	178	1.00
J02029.1	177	1.00
J02029.1	176	1.00
J02029.1	175	1.00
J02029.1	174	1.00
J02029.1	173	1.00
J02029.1	172	1.00
J02029.1	171	1.00
J02029.1	170	1.00
J02029.1	169	1.00
J02029.1	168	1.00
J02029.1	167	1.00
J02029.1	166	1.00
J02029.1	165	1.00
J02029.1	164	1.00
J02029.1	163	1.00
J02029.1	162	1.00
J02029.1	161	1.00
J02029.1	160	1.00
J02029.1	159	1.00
J02029.1	158	1.00
J02029.1	157	1.00
J02029.1	156	1.00
J02029.1	155	1.00
J02029.1	154	1.00
J02029.1	153	1.00
J02029.1	152	1.00
J02029.1	151	1.00
J02029.1	150	1.00
J02029.1	149	1.00
J02029.1	148	1.00
J02029.1	147	1.00
J02029.1	146	1.00
J02029.1	145	1.00
J02029.1	144	1.00
J02029.1	143	1.00
J02029.1	142	1.00
J02029.1	141	1.00
J02029.1	140	1.00
J02029.1	139	1.00
J02029.1	138	1.00
J02029.1	137	1.00
J02029.1	136	1.00
J02029.1	135	1.00
J02029.1	134	1.00
J02029.1	133	1.00
J02029.1	132	1.00
J02029.1	131	1.00
J02029.1	130	1.00
J02029.1	129	1.00
J02029.1	128	1.00
J02029.1	127	1.00
J02029.1	126	1.00
J02029.1	125	1.00
J02029.1	124	1.00
J02029.1	123	1.00
J02029.1	122	1.00
J02029.1	121	1.00
J02029.1	120	1.00
J02029.1	119	1.00
J02029.1	118	1.00
J02029.1	117	1.00
J02029.1	116	1.00
J02029.1	115	1.00
J02029.1	114	1.00
J02029.1	113	1.00
J02029.1	112	1.00
J02029.1	111	1.00
J02029.1	110	1.00
J02029.1	109	1.00
J02029.1	108	1.00
J02029.1	107	1.00
J02029.1	106	1.00
J02029.1	105	1.00
J02029.1	104	1.00
J02029.1	103	1.00
J02029.1	102	1.00
J02029.1	101	1.00
J02029.1	100	1.00
J02029.1	99	1.00
J02029.1	98	1.00
J02029.1	97	1.00
J02029.1	96	1.00
J02029.1	95	1.00
J02029.1	94	1.00
J02029.1	93	1.00
J02029.1	92	1.00
J02029.1	91	1.00
J02029.1	90	1.00
J02029.1	89	1.00
J02029.1	88	1.00
J02029.1	87	1.00
J02029.1	86	1.00
J02029.1	85	1.00
J02029.1	84	1.00
J02029.1	83	1.00
J02029.1	82	1.00
J02029.1	81	1.00
J02029.1	80	1.00
J02029.1	79	1.00
J02029.1	78	1.00
J02029.1	77	1.00
J02029.1	76	1.00
J02029.1	75	1.00
J02029.1	74	1.00
J02029.1	73	1.00
J02029.1	72	1.00
J02029.1	71	1.00
J02029.1	70	1.00
J02029.1	69	1.00
J02029.1	68	1.00
J02029.1	67	1.00
J02029.1	66	1.00
J02029.1	65	1.00
J02029.1	64	1.00
J02029.1	63	1.00
J02029.1	62	1.00
J02029.1	61	1.00
J02029.1	60	1.00
J02029.1	59	1.00
J02029.1	58	1.00
J02029.1	57	1.00
J02029.1	56	1.00
J02029.1	55	1.00
J02029.1	54	1.00
J02029.1	53	1.00
J02029.1	52	1.00
J02029.1	51	1.00
J02029.1	50	1.00
J02029.1	49	1.00
J02029.1	48	1.00
J02029.1	47	1.00
J02029.1	46	1.00
J02029.1	45	1.00
J02029.1	44	1.00
J02029.1	43	1.00
J02029.1	42	1.00
J02029.1	41	1.00
J02029.1	40	1.00
J02029.1	39	1.00
J02029.1	38	1.00
J02029.1	37	1.00
J02029.1	36	1.00
J02029.1	35	1.00
J02029.1	34	1.00
J02029.1	33	1.00
J02029.1	32	1.00
J02029.1	31	1.00
J02029.1	30	1.00
J02029.1	29	1.00
J02029.1	28	1.00
J02029.1	27	1.00
J02029.1	26	1.00
J02029.1	25	1.00
J02029.1	24	1.00
J02029.1	23	1.00
J02029.1	22	1.00
J02029.1	21	1.00
J02029.1	20	1.00
J02029.1	19	1.00
J02029.1	18	1.00
J02029.1	17	1.00
J02029.1	16	1.00
J02029.1	15	1.00
J02029.1	14	1.00
J02029.1	13	1.00
J02029.1	12	1.00
J02029.1	11	1.00
J02029.1	10	1.00
J02029.1	9	1.00
J02029.1	8	1.00
J02029.1	7	1.00
J02029.1	6	1.00
J02029.1	5	1.00
J02029.1	4	1.00
J02029.1	3	1.00
J02029.1	2	1.00
J02029.1	1	1.00
J02029.1	0	1.00
total	1992	0.00
total	1991	0.00
total	1990	0.00
total	1987	0.00
total	1984	0.00
total	1982	0.00
total	1981	0.00
total	1979	0.00
total	1978	0.00
total	1977	0.00
total	1976	0.00
total	1970	0.00
total	1969	0.00
total	1967	0.00
total	1962	0.00
total	1960	0.00
total	1958	0.00
total	1956	0.00
total	1955	0.00
total	1952	0.00
total	1947	0.00
total	1945	0.00
total	1942	0.00
total	1938	0.00
total	1933	0.00
total	1931	0.00
total	1925	0.00
total	1924	0.00
total	1914	0.00
total	1906	0.00
total	1900	0.00
total	1896	0.00
total	1893	0.00
total	1892	0.00
total	1891	0.00
total	1887	0.00
total	1883	0.00
total	1876	0.00
total	1875	0.00
total	1873	0.00
total	1863	0.01
total	1857	0.01
total	1855	0.01
total	1847	0.01
total	1841	0.01
total	1838	0.01
total	1836	0.01
total	1831	0.01
total	1827	0.01
total	1813	0.01
total	1810	0.01
total	1802	0.01
total	1801	0.01
total	1800	0.01
total	1795	0.01
total	1794	0.01
total	1783	0.01
total	1782	0.01
total	1777	0.01
total	1772	0.01
total	1770	0.01
total	1761	0.01
total	1760	0.01
total	1753	0.01
total	1752	0.01
total	1751	0.01
total	1747	0.01
total	1741	0.01
total	1739	0.01
total	1725	0.01
total	1718	0.01
total	1713	0.01
total	1704	0.01
total	1693	0.01
total	1689	0.01
total	1688	0.01
total	1685	0.01
total	1677	0.01
total	1673	0.01
total	1670	0.01
total	1664	0.01
total	1662	0.01
total	1660	0.01
total	1636	0.01
total	1634	0.01
total	1632	0.01
total	1630	0.01
total	1629	0.01
total	1628	0.01
total	1626	0.01
total	1625	0.01
total	1624	0.01
total	1622	0.01
total	1618	0.01
total	1617	0.01
total	1616	0.01
total	1612	0.01
total	1610	0.01
total	1609	0.01
total	1607	0.01
total	1606	0.01
total	1605	0.01
total	1604	0.01
total	1603	0.01
total	1602	0.01
total	1598	0.01
total	1597	0.01
total	1595	0.01
total	1592	0.01
total	1583	0.01
total	1581	0.01
total	1572	0.01
total	1570	0.01
total	1566	0.01
total	1563	0.01
total	1561	0.01
total	1560	0.01
total	1557	0.02
total	1553	0.02
total	1545	0.02
total	1544	0.02
total	1543	0.02
total	1541	0.02
total	1538	0.02
total	1535	0.02
total	1533	0.02
total	1531	0.02
total	1529	0.02
total	1528	0.02
total	1527	0.02
total	1523	0.02
total	1520	0.02
total	1518	0.02
total	1517	0.02
total	1515	0.02
total	1513	0.02
total	1512	0.02
total	1511	0.02
total	1510	0.02
total	1508	0.02
total	1507	0.02
total	1504	0.02
total	1500	0.02
total	1499	0.02
total	1496	0.02
total	1495	0.02
total	1493	0.02
total	1490	0.02
total	1488	0.02
total	1486	0.02
total	1483	0.02
total	1474	0.02
total	1470	0.02
total	1465	0.02
total	1464	0.02
total	1462	0.02
total	1459	0.02
total	1458	0.02
total	1456	0.02
total	1455	0.02
total	1454	0.02
total	1453	0.02
total	1452	0.02
total	1451	0.02
total	1450	0.02
total	1449	0.02
total	1448	0.02
total	1447	0.02
total	1446	0.02
total	1445	0.02
total	1444	0.02
total	1442	0.02
total	1440	0.02
total	1439	0.02
total	1437	0.02
total	1436	0.02
total	1433	0.02
total	1431	0.02
total	1430	0.02
total	1429	0.03
total	1428	0.03
total	1427	0.03
total	1426	0.03
total	1425	0.03
total	1424	0.03
total	1423	0.03
total	1422	0.03
total	1421	0.03
total	1420	0.03
total	1419	0.03
total	1418	0.03
total	1417	0.03
total	1416	0.03
total	1414	0.03
total	1412	0.03
total	1410	0.03
total	1408	0.03
total	1407	0.03
total	1404	0.03
total	1403	0.03
total	1401	0.03
total	1398	0.03
total	1396	0.03
total	1395	0.03
total	1394	0.03
total	1393	0.03
total	1391	0.03
total	1389	0.03
total	1388	0.03
total	1386	0.03
total	1385	0.03
total	1384	0.03
total	1382	0.03
total	1380	0.03
total	1379	0.03
total	1378	0.03
total	1377	0.03
total	1376	0.03
total	1375	0.03
total	1374	0.03
total	1373	0.03
total	1372	0.04
total	1370	0.04
total	1369	0.04
total	1368	0.04
total	1367	0.04
total	1366	0.04
total	1365	0.04
total	1364	0.04
total	1363	0.04
total	1361	0.04
total	1360	0.04
total	1359	0.04
total	1358	0.04
total	1356	0.04
total	1355	0.04
total	1354	0.04
total	1353	0.04
total	1352	0.04
total	1351	0.04
total	1350	0.04
total	1348	0.04
total	1347	0.04
total	1346	0.04
total	1345	0.04
total	1343	0.04
total	1342	0.04
total	1341	0.04
total	1340	0.04
total	1339	0.04
total	1338	0.04
total	1337	0.04
total	1336	0.04
total	1335	0.04
total	1334	0.04
total	1333	0.04
total	1332	0.04
total	1331	0.04
total	1330	0.04
total	1329	0.04
total	1328	0.04
total	1327	0.04
total	1326	0.04
total	1325	0.04
total	1324	0.04
total	1323	0.04
total	1322	0.04
total	1321	0.05
total	1320	0.05
total	1319	0.05
total	1318	0.05
total	1317	0.05
total	1316	0.05
total	1315	0.05
total	1314	0.05
total	1309	0.05
total	1308	0.05
total	1307	0.05
total	1306	0.05
total	1305	0.05
total	1304	0.05
total	1303	0.05
total	1302	0.05
total	1301	0.05
total	1300	0.05
total	1299	0.05
total	1298	0.05
total	1297	0.05
total	1296	0.05
total	1294	0.05
total	1292	0.05
total	1290	0.05
total	1289	0.05
total	1287	0.05
total	1285	0.05
total	1284	0.05
total	1283	0.05
total	1280	0.05
total	1279	0.05
total	1278	0.05
total	1275	0.05
total	1274	0.05
total	1272	0.05
total	1271	0.05
total	1270	0.05
total	1269	0.05
total	1268	0.05
total	1267	0.05
total	1266	0.05
total	1265	0.06
total	1264	0.06
total	1263	0.06
total	1262	0.06
total	1261	0.06
total	1260	0.06
total	1259	0.06
total	1258	0.06
total	1257	0.06
total	1256	0.06
total	1255	0.06
total	1254	0.06
total	1253	0.06
total	1252	0.06
total	1251	0.06
total	1250	0.06
total	1249	0.06
total	1248	0.06
total	1247	0.06
total	1246	0.06
total	1245	0.06
total	1244	0.06
total	1243	0.06
total	1242	0.06
total	1241	0.06
total	1240	0.06
total	1239	0.06
total	1238	0.07
total	1237	0.07
total	1236	0.07
total	1235	0.07
total	1234	0.07
total	1233	0.07
total	1232	0.07
total	1231	0.07
total	1230	0.07
total	1229	0.07
total	1228	0.07
total	1227	0.07
total	1226	0.07
total	1225	0.07
total	1224	0.07
total	1223	0.07
total	1221	0.07
total	1220	0.07
total	1219	0.07
total	1218	0.07
total	1217	0.07
total	1216	0.07
total	1215	0.07
total	1214	0.07
total	1213	0.07
total	1212	0.07
total	1211	0.07
total	1210	0.07
total	1209	0.07
total	1208	0.08
total	1207	0.08
total	1205	0.08
total	1204	0.08
total	1203	0.08
total	1202	0.08
total	1201	0.08
total	1200	0.08
total	1199	0.08
total	1198	0.08
total	1197	0.08
total	1196	0.08
total	1195	0.08
total	1194	0.08
total	1193	0.08
total	1192	0.08
total	1191	0.08
total	1190	0.08
total	1189	0.08
total	1188	0.08
total	1187	0.08
total	1186	0.08
total	1185	0.08
total	1184	0.08
total	1183	0.08
total	1182	0.08
total	1181	0.08
total	1180	0.08
total	1179	0.08
total	1178	0.09
total	1177	0.09
total	1176	0.09
total	1175	0.09
total	1174	0.09
total	1173	0.09
total	1172	0.09
total	1171	0.09
total	1170	0.09
total	1169	0.09
total	1168	0.09
total	1167	0.09
total	1166	0.09
total	1165	0.09
total	1164	0.09
total	1163	0.09
total	1162	0.09
total	1161	0.10
total	1160	0.10
total	1159	0.10
total	1158	0.10
total	1157	0.10
total	1156	0.10
total	1155	0.10
total	1154	0.10
total	1153	0.10
total	1152	0.10
total	1151	0.10
total	1150	0.10
total	1149	0.11
total	1148	0.11
total	1147	0.11
total	1146	0.11
total	1145	0.11
total	1144	0.11
total	1143	0.11
total	1142	0.11
total	1141	0.11
total	1140	0.12
total	1139	0.12
total	1138	0.12
total	1137	0.12
total	1136	0.12
total	1135	0.12
total	1134	0.12
total	1133	0.12
total	1132	0.12
total	1131	0.12
total	1130	0.12
total	1129	0.12
total	1128	0.12
total	1127	0.13
total	1126	0.13
total	1125	0.13
total	1124	0.13
total	1123	0.13
total	1122	0.13
total	1121	0.13
total	1120	0.13
total	1119	0.13
total	1118	0.13
total	1117	0.13
total	1116	0.13
total	1115	0.13
total	1114	0.13
total	1113	0.13
total	1112	0.13
total	1111	0.13
total	1110	0.13
total	1109	0.13
total	1108	0.13
total	1107	0.14
total	1106	0.14
total	1105	0.14
total	1104	0.14
total	1103	0.14
total	1102	0.14
total	1101	0.14
total	1100	0.14
total	1099	0.14
total	1098	0.14
total	1097	0.14
total	1096	0.14
total	1095	0.14
total	1094	0.14
total	1093	0.14
total	1092	0.14
total	1091	0.14
total	1090	0.14
total	1088	0.14
total	1087	0.14
total	1086	0.14
total	1083	0.14
total	1082	0.14
total	1081	0.14
total	1079	0.14
total	1078	0.14
total	1077	0.15
total	1076	0.15
total	1074	0.15
total	1073	0.15
total	1072	0.15
total	1071	0.15
total	1070	0.15
total	1069	0.15
total	1067	0.15
total	1066	0.15
total	1065	0.15
total	1064	0.15
total	1063	0.15
total	1062	0.15
total	1061	0.15
total	1060	0.15
total	1059	0.15
total	1058	0.15
total	1057	0.15
total	1056	0.15
total	1055	0.15
total	1053	0.15
total	1052	0.15
total	1051	0.15
total	1050	0.15
total	1049	0.15
total	1048	0.15
total	1047	0.15
total	1046	0.15
total	1045	0.15
total	1044	0.15
total	1043	0.15
total	1042	0.15
total	1041	0.15
total	1040	0.15
total	1039	0.15
total	1038	0.15
total	1037	0.15
total	1036	0.15
total	1032	0.15
total	1031	0.15
total	1029	0.15
total	1028	0.15
total	1026	0.15
total	1025	0.15
total	1024	0.16
total	1022	0.16
total	1021	0.16
total	1020	0.16
total	1019	0.16
total	1018	0.16
total	1016	0.16
total	1013	0.16
total	1010	0.16
total	1008	0.16
total	1007	0.16
total	1006	0.16
total	1005	0.16
total	1004	0.16
total	1003	0.16
total	1002	0.16
total	1000	0.16
total	998	0.16
total	997	0.16
total	996	0.16
total	995	0.16
total	994	0.16
total	993	0.16
total	991	0.16
total	990	0.16
total	989	0.16
total	988	0.16
total	986	0.16
total	985	0.16
total	983	0.16
total	982	0.16
total	981	0.16
total	980	0.16
total	979	0.16
total	976	0.16
total	975	0.16
total	972	0.16
total	971	0.16
total	970	0.16
total	969	0.16
total	967	0.16
total	966	0.16
total	964	0.16
total	961	0.17
total	960	0.17
total	959	0.17
total	958	0.17
total	957	0.17
total	956	0.17
total	955	0.17
total	954	0.17
total	952	0.17
total	950	0.17
total	949	0.17
total	946	0.17
total	945	0.17
total	944	0.17
total	943	0.17
total	942	0.17
total	941	0.17
total	940	0.17
total	939	0.17
total	938	0.17
total	937	0.17
total	936	0.17
total	935	0.17
total	934	0.17
total	933	0.17
total	932	0.17
total	931	0.17
total	930	0.17
total	929	0.17
total	928	0.17
total	927	0.17
total	926	0.17
total	925	0.17
total	924	0.17
total	923	0.17
total	922	0.17
total	921	0.17
total	920	0.18
total	919	0.18
total	918	0.18
total	917	0.18
total	916	0.18
total	915	0.18
total	914	0.18
total	913	0.18
total	912	0.18
total	911	0.18
total	910	0.18
total	909	0.18
total	908	0.18
total	907	0.18
total	906	0.19
total	905	0.19
total	904	0.19
total	903	0.19
total	902	0.19
total	901	0.19
total	900	0.19
total	899	0.19
total	898	0.19
total	897	0.19
total	896	0.20
total	895	0.20
total	894	0.20
total	893	0.20
total	892	0.20
total	891	0.20
total	890	0.20
total	889	0.20
total	888	0.20
total	887	0.20
total	886	0.20
total	885	0.20
total	884	0.21
total	883	0.21
total	882	0.21
total	881	0.21
total	880	0.21
total	879	0.21
total	878	0.21
total	877	0.21
total	876	0.21
total	875	0.21
total	874	0.21
total	873	0.22
total	872	0.22
total	871	0.22
total	870	0.22
total	869	0.22
total	868	0.22
total	867	0.22
total	866	0.22
total	865	0.22
total	864	0.22
total	863	0.22
total	862	0.22
total	861	0.22
total	860	0.22
total	859	0.22
total	858	0.23
total	857	0.23
total	856	0.23
total	855	0.23
total	854	0.23
total	853	0.23
total	852	0.23
total	851	0.23
total	850	0.23
total	849	0.24
total	848	0.24
total	847	0.24
total	846	0.24
total	845	0.24
total	844	0.24
total	843	0.24
total	842	0.24
total	841	0.24
total	840	0.24
total	839	0.24
total	838	0.25
total	837	0.25
total	836	0.25
total	835	0.25
total	834	0.25
total	833	0.25
total	832	0.25
total	831	0.25
total	830	0.25
total	829	0.25
total	828	0.26
total	827	0.26
total	826	0.26
total	825	0.26
total	824	0.26
total	823	0.26
total	822	0.26
total	821	0.26
total	820	0.26
total	819	0.26
total	818	0.26
total	817	0.27
total	816	0.27
total	815	0.27
total	814	0.27
total	813	0.27
total	812	0.27
total	811	0.27
total	810	0.27
total	809	0.27
total	808	0.27
total	807	0.27
total	806	0.27
total	805	0.28
total	804	0.28
total	803	0.28
total	802	0.28
total	801	0.28
total	800	0.28
total	799	0.28
total	798	0.28
total	797	0.28
total	796	0.28
total	795	0.28
total	794	0.28
total	793	0.28
total	792	0.28
total	791	0.29
total	790	0.29
total	789	0.29
total	788	0.29
total	787	0.29
total	786	0.29
total	785	0.29
total	784	0.29
total	783	0.29
total	782	0.29
total	781	0.29
total	780	0.29
total	779	0.29
total	778	0.29
total	777	0.29
total	776	0.29
total	775	0.29
total	774	0.29
total	773	0.29
total	772	0.29
total	771	0.29
total	769	0.30
total	768	0.30
total	766	0.30
total	765	0.30
total	764	0.30
total	763	0.30
total	762	0.30
total	761	0.30
total	760	0.30
total	759	0.30
total	758	0.30
total	757	0.30
total	756	0.30
total	755	0.30
total	754	0.30
total	753	0.30
total	752	0.30
total	751	0.30
total	750	0.30
total	749	0.30
total	748	0.30
total	747	0.31
total	746	0.31
total	745	0.31
total	744	0.31
total	743	0.31
total	742	0.31
total	741	0.31
total	740	0.31
total	739	0.31
total	738	0.31
total	737	0.31
total	736	0.32
total	735	0.32
total	734	0.32
total	733	0.32
total	732	0.32
total	731	0.32
total	730	0.32
total	729	0.32
total	728	0.32
total	727	0.32
total	726	0.32
total	725	0.32
total	724	0.32
total	723	0.32
total	722	0.33
total	721	0.33
total	720	0.33
total	719	0.33
total	718	0.33
total	717	0.33
total	716	0.33
total	715	0.33
total	714	0.33
total	713	0.33
total	712	0.33
total	711	0.33
total	710	0.33
total	709	0.33
total	708	0.34
total	707	0.34
total	706	0.34
total	705	0.34
total	704	0.34
total	703	0.34
total	702	0.34
total	701	0.34
total	700	0.34
total	699	0.34
total	698	0.34
total	697	0.34
total	696	0.34
total	695	0.34
total	694	0.35
total	693	0.35
total	692	0.35
total	691	0.35
total	690	0.35
total	689	0.35
total	688	0.35
total	687	0.35
total	686	0.35
total	685	0.35
total	684	0.35
total	682	0.35
total	681	0.35
total	679	0.35
total	678	0.35
total	677	0.35
total	676	0.35
total	674	0.35
total	673	0.35
total	672	0.35
total	671	0.35
total	669	0.35
total	668	0.35
total	666	0.35
total	663	0.35
total	662	0.35
total	660	0.35
total	659	0.35
total	658	0.35
total	657	0.35
total	656	0.35
total	655	0.35
total	654	0.35
total	653	0.35
total	652	0.35
total	651	0.35
total	650	0.35
total	649	0.35
total	648	0.36
total	647	0.36
total	646	0.36
total	645	0.36
total	643	0.36
total	641	0.36
total	640	0.36
total	639	0.36
total	638	0.36
total	635	0.36
total	634	0.36
total	633	0.36
total	632	0.36
total	631	0.36
total	630	0.36
total	628	0.36
total	627	0.36
total	626	0.36
total	625	0.36
total	624	0.36
total	623	0.36
total	622	0.36
total	621	0.36
total	620	0.36
total	619	0.36
total	618	0.36
total	617	0.36
total	616	0.36
total	615	0.36
total	613	0.36
total	611	0.36
total	609	0.36
total	608	0.36
total	607	0.36
total	606	0.36
total	605	0.36
total	604	0.36
total	602	0.36
total	601	0.36
total	600	0.36
total	599	0.36
total	598	0.36
total	597	0.36
total	596	0.36
total	595	0.37
total	592	0.37
total	591	0.37
total	590	0.37
total	588	0.37
total	587	0.37
total	586	0.37
total	585	0.37
total	584	0.37
total	583	0.37
total	582	0.37
total	580	0.37
total	579	0.37
total	578	0.37
total	577	0.37
total	576	0.37
total	575	0.37
total	573	0.37
total	572	0.37
total	571	0.37
total	570	0.37
total	569	0.37
total	568	0.37
total	567	0.37
total	566	0.38
total	565	0.38
total	564	0.38
total	563	0.38
total	562	0.38
total	561	0.38
total	560	0.38
total	559	0.38
total	558	0.38
total	557	0.38
total	556	0.38
total	555	0.38
total	554	0.39
total	553	0.39
total	552	0.39
total	551	0.39
total	550	0.39
total	549	0.39
total	548	0.39
total	547	0.39
total	546	0.39
total	545	0.40
total	544	0.40
total	543	0.40
total	542	0.40
total	541	0.40
total	540	0.40
total	539	0.40
total	538	0.40
total	537	0.40
total	536	0.40
total	535	0.40
total	534	0.41
total	533	0.41
total	532	0.41
total	531	0.41
total	530	0.41
total	529	0.41
total	528	0.41
total	527	0.41
total	526	0.41
total	525	0.41
total	524	0.41
total	523	0.42
total	522	0.42
total	521	0.42
total	520	0.42
total	519	0.42
total	518	0.42
total	517	0.42
total	516	0.42
total	515	0.42
total	514	0.43
total	513	0.43
total	512	0.43
total	511	0.43
total	510	0.43
total	509	0.43
total	508	0.43
total	507	0.44
total	506	0.44
total	505	0.44
total	504	0.44
total	503	0.44
total	502	0.44
total	501	0.44
total	500	0.45
total	499	0.45
total	498	0.45
total	497	0.45
total	496	0.45
total	495	0.46
total	494	0.46
total	493	0.46
total	492	0.46
total	491	0.47
total	490	0.47
total	489	0.47
total	488	0.47
total	487	0.47
total	486	0.48
total	485	0.48
total	484	0.48
total	483	0.48
total	482	0.48
total	481	0.49
total	480	0.49
total	479	0.49
total	478	0.49
total	477	0.50
total	476	0.50
total	475	0.50
total	474	0.50
total	473	0.51
total	472	0.51
total	471	0.51
total	470	0.51
total	469	0.52
total	468	0.52
total	467	0.52
total	466	0.53
total	465	0.53
total	464	0.53
total	463	0.54
total	462	0.54
total	461	0.55
total	460	0.55
total	459	0.55
total	458	0.56
total	457	0.56
total	456	0.56
total	455	0.57
total	454	0.57
total	453	0.58
total	452	0.58
total	451	0.59
total	450	0.59
total	449	0.60
total	448	0.61
total	447	0.61
total	446	0.62
total	445	0.62
total	444	0.63
total	443	0.64
total	442	0.64
total	441	0.65
total	440	0.65
total	439	0.66
total	438	0.66
total	437	0.67
total	436	0.67
total	435	0.67
total	434	0.68
total	433	0.68
total	432	0.68
total	431	0.69
total	430	0.69
total	429	0.70
total	428	0.70
total	427	0.70
total	426	0.71
total	425	0.71
total	424	0.71
total	423	0.72
total	422	0.72
